ribbon_id,point_order,x,y,genre_a,genre_b,pair_count,dominant_genre
35,20,185.04079563384704,269.02798893009447,Adventure,Romance,168,Romance
35,21,196.88781594708055,280.91596105661125,Adventure,Romance,168,Romance
35,22,207.07986678496908,293.4086006596226,Adventure,Romance,168,Romance
35,23,215.61694814751266,306.5059077391285,Adventure,Romance,168,Romance
35,24,222.49906003471114,320.20788229512885,Adventure,Romance,168,Romance
35,25,227.72620244656463,334.5145243276237,Adventure,Romance,168,Romance
35,26,231.29837538307308,349.42583383661304,Adventure,Romance,168,Romance
35,27,233.21557884423652,364.9418108220969,Adventure,Romance,168,Romance
35,28,233.47781283005497,381.06245528407527,Adventure,Romance,168,Romance
35,29,232.08507734052836,397.78776722254815,Adventure,Romance,168,Romance
35,30,229.03737237565673,415.11774663751555,Adventure,Romance,168,Romance
35,31,224.3346979354401,433.05239352897735,Adventure,Romance,168,Romance
35,32,217.97705401987844,451.5917078969337,Adventure,Romance,168,Romance
35,33,209.96444062897174,470.7356897413846,Adventure,Romance,168,Romance
35,34,200.29685776272007,490.48433906233004,Adventure,Romance,168,Romance
35,35,200.29685776272007,490.48433906233004,Adventure,Romance,168,Romance
35,36,200.09521230093486,490.37865792888846,Adventure,Romance,168,Romance
35,37,199.8936788565564,490.2727633349706,Adventure,Romance,168,Romance
35,38,199.69225765555234,490.16665539930995,Adventure,Romance,168,Romance
35,39,199.49094892376456,490.0603342408791,Adventure,Romance,168,Romance
35,40,199.28975288690873,489.95379997888983,Adventure,Romance,168,Romance
35,41,199.0886697705743,489.8470527327928,Adventure,Romance,168,Romance
35,42,198.88769980022394,489.7400926222773,Adventure,Romance,168,Romance
35,43,198.68684320119365,489.63291976727163,Adventure,Romance,168,Romance
35,44,198.48610019869216,489.5255342879424,Adventure,Romance,168,Romance
35,45,198.2854710178009,489.4179363046947,Adventure,Romance,168,Romance
35,46,198.08495588347364,489.31012593817184,Adventure,Romance,168,Romance
35,47,197.88455502053625,489.2021033092553,Adventure,Romance,168,Romance
35,48,197.68426865368662,489.09386853906454,Adventure,Romance,168,Romance
35,49,197.48409700749409,488.9854217489569,Adventure,Romance,168,Romance
35,50,197.48409700749409,488.9854217489569,Adventure,Romance,168,Romance
35,51,207.43668877812493,469.3985982147547,Adventure,Romance,168,Romance
35,52,215.71216872317405,450.4245321908759,Adventure,Romance,168,Romance
35,53,222.31053684264145,432.0632236773203,Adventure,Romance,168,Romance
35,54,227.23179313652727,414.3146726740883,Adventure,Romance,168,Romance
35,55,230.47593760483136,397.17887918117964,Adventure,Romance,168,Romance
35,56,232.04297024755368,380.6558431985941,Adventure,Romance,168,Romance
35,57,231.93289106469433,364.74556472633196,Adventure,Romance,168,Romance
35,58,230.1457000562534,349.44804376439333,Adventure,Romance,168,Romance
35,59,226.6813972222307,334.763280312778,Adventure,Romance,168,Romance
35,60,221.5399825626263,320.69127437148603,Adventure,Romance,168,Romance
35,61,214.7214560774402,307.2320259405174,Adventure,Romance,168,Romance
35,62,206.22581776667244,294.3855350198722,Adventure,Romance,168,Romance
35,63,196.053067630323,282.15180160955026,Adventure,Romance,168,Romance
35,64,184.20320566839183,270.5308257095517,Adventure,Romance,168,Romance
35,65,170.67623188087896,259.52260731987656,Adventure,Romance,168,Romance
35,66,155.4721462677844,249.1271464405247,Adventure,Romance,168,Romance
35,67,138.5909488291082,239.3444430714963,Adventure,Romance,168,Romance
35,68,120.03263956485027,230.17449721279115,Adventure,Romance,168,Romance
35,69,99.79721847501065,221.61730886440944,Adventure,Romance,168,Romance
36,0,100.98115193750394,218.65814044492774,Adventure,Crime,152,Crime
36,1,101.05917206682821,218.46750965863896,Adventure,Crime,152,Crime
36,2,101.13737479236033,218.276953706278,Adventure,Crime,152,Crime
36,3,101.21576004232256,218.08647276274502,Adventure,Crime,152,Crime
36,4,101.29432774476965,217.89606700287146,Adventure,Crime,152,Crime
36,5,101.37307782758884,217.7057366014196,Adventure,Crime,152,Crime
36,6,101.4520102185001,217.5154817330827,Adventure,Crime,152,Crime
36,7,101.5311248450559,217.32530257248465,Adventure,Crime,152,Crime
36,8,101.61042163464154,217.13519929417987,Adventure,Crime,152,Crime
36,9,101.68990051447514,216.94517207265292,Adventure,Crime,152,Crime
36,10,101.76956141160764,216.75522108231885,Adventure,Crime,152,Crime
36,11,101.84940425292297,216.5653464975226,Adventure,Crime,152,Crime
36,12,101.92942896513802,216.375548492539,Adventure,Crime,152,Crime
36,13,102.00963547480274,216.1858272415726,Adventure,Crime,152,Crime
36,14,102.09002370830027,215.9961829187575,Adventure,Crime,152,Crime
36,15,102.09002370830027,215.9961829187575,Adventure,Crime,152,Crime
36,16,121.8784947843375,224.93577053401572,Adventure,Crime,152,Crime
36,17,139.57864984577554,234.0695192574234,Adventure,Crime,152,Crime
36,18,155.19048889261444,243.39742908898057,Adventure,Crime,152,Crime
36,19,168.7140119248542,252.91950002868734,Adventure,Crime,152,Crime
36,20,180.14921894249477,262.6357320765436,Adventure,Crime,152,Crime
36,21,189.49610994553618,272.5461252325493,Adventure,Crime,152,Crime
36,22,196.75468493397838,282.6506794967046,Adventure,Crime,152,Crime
36,23,201.9249439078215,292.94939486900944,Adventure,Crime,152,Crime
36,24,205.00688686706542,303.44227134946374,Adventure,Crime,152,Crime
36,25,206.00051381171016,314.12930893806754,Adventure,Crime,152,Crime
36,26,204.90582474175574,325.0105076348209,Adventure,Crime,152,Crime
36,27,201.72281965720214,336.08586743972376,Adventure,Crime,152,Crime
36,28,196.45149855804942,347.3553883527761,Adventure,Crime,152,Crime
36,29,189.09186144429748,358.819070373978,Adventure,Crime,152,Crime
36,30,179.64390831594642,370.47691350332946,Adventure,Crime,152,Crime
36,31,168.10763917299616,382.3289177408303,Adventure,Crime,152,Crime
36,32,154.48305401544678,394.3750830864808,Adventure,Crime,152,Crime
36,33,138.77015284329818,406.6154095402807,Adventure,Crime,152,Crime
36,34,120.96893565655043,419.04989710223026,Adventure,Crime,152,Crime
36,35,120.96893565655043,419.04989710223026,Adventure,Crime,152,Crime
36,36,120.85496319526465,418.8783234581898,Adventure,Crime,152,Crime
36,37,120.74115516078211,418.7066407026549,Adventure,Crime,152,Crime
36,38,120.6275116575606,418.534848993203,Adventure,Crime,152,Crime
36,39,120.51403278990688,418.36294848751186,Adventure,Crime,152,Crime
36,40,120.40071866197661,418.1909393433588,Adventure,Crime,152,Crime
36,41,120.28756937777422,418.01882171862115,Adventure,Crime,152,Crime
36,42,120.17458504115291,417.84659577127564,Adventure,Crime,152,Crime
36,43,120.06176575581429,417.6742616593984,Adventure,Crime,152,Crime
36,44,119.94911162530872,417.50181954116476,Adventure,Crime,152,Crime
36,45,119.83662275303482,417.3292695748495,Adventure,Crime,152,Crime
36,46,119.72429924223962,417.1566119188261,Adventure,Crime,152,Crime
36,47,119.61214119601831,416.98384673156704,Adventure,Crime,152,Crime
36,48,119.50014871731423,416.81097417164335,Adventure,Crime,152,Crime
36,49,119.38832190891881,416.6379943977247,Adventure,Crime,152,Crime
36,50,119.38832190891881,416.6379943977247,Adventure,Crime,152,Crime
36,51,137.3484693917651,404.45808400362256,Adventure,Crime,152,Crime
36,52,153.20540066323423,392.4737200629422,Adventure,Crime,152,Crime
36,53,166.95911572332616,380.68490257568385,Adventure,Crime,152,Crime
36,54,178.609614572041,369.0916315418474,Adventure,Crime,152,Crime
36,55,188.15689720937866,357.69390696143284,Adventure,Crime,152,Crime
36,56,195.6009636353391,346.4917288344401,Adventure,Crime,152,Crime
36,57,200.94181384992243,335.4850971608692,Adventure,Crime,152,Crime
36,58,204.1794478531286,324.6740119407204,Adventure,Crime,152,Crime
36,59,205.31386564495762,314.05847317399343,Adventure,Crime,152,Crime
36,60,204.34506722540948,303.63848086068833,Adventure,Crime,152,Crime
36,61,201.27305259448417,293.4140350008051,Adventure,Crime,152,Crime
36,62,196.09782175218172,283.3851355943438,Adventure,Crime,152,Crime
36,63,188.8193746985021,273.5517826413044,Adventure,Crime,152,Crime
36,64,179.43771143344526,263.9139761416868,Adventure,Crime,152,Crime
36,65,167.9528319570113,254.47171609549122,Adventure,Crime,152,Crime
36,66,154.36473626920022,245.22500250271753,Adventure,Crime,152,Crime
36,67,138.673424370012,236.17383536336573,Adventure,Crime,152,Crime
36,68,120.87889625944655,227.31821467743578,Adventure,Crime,152,Crime
36,69,100.98115193750394,218.65814044492774,Adventure,Crime,152,Crime
37,0,85.68515230690437,317.1506868167204,Adventure,Horror,146,Adventure
37,1,85.66946059046279,316.9534620776057,Adventure,Horror,146,Adventure
37,2,85.65395037142957,316.7562229821167,Adventure,Horror,146,Adventure
37,3,85.6386216629389,316.5589696972777,Adventure,Horror,146,Adventure
37,4,85.6234744779714,316.36170239012495,Adventure,Horror,146,Adventure
37,5,85.60850882935378,316.16442122770644,Adventure,Horror,146,Adventure
37,6,85.59372472975915,315.9671263770819,Adventure,Horror,146,Adventure
37,7,85.5791221917068,315.7698180053229,Adventure,Horror,146,Adventure
37,8,85.56470122756241,315.5724962795123,Adventure,Horror,146,Adventure
37,9,85.55046184953773,315.3751613667441,Adventure,Horror,146,Adventure
37,10,85.53640406969083,315.1778134341237,Adventure,Horror,146,Adventure
37,11,85.52252789992596,314.9804526487675,Adventure,Horror,146,Adventure
37,12,85.50883335199367,314.78307917780273,Adventure,Horror,146,Adventure
37,13,85.49532043749065,314.5856931883674,Adventure,Horror,146,Adventure
37,14,85.48198916785975,314.3882948476099,Adventure,Horror,146,Adventure
37,15,85.48198916785975,314.3882948476099,Adventure,Horror,146,Adventure
37,16,107.05352104320355,312.48649849861357,Adventure,Horror,146,Adventure
37,17,126.60643017825801,309.8102241563842,Adventure,Horror,146,Adventure
37,18,144.14071657302316,306.35947182092195,Adventure,Horror,146,Adventure
37,19,159.65638022749903,302.13424149222703,Adventure,Horror,146,Adventure
37,20,173.15342114168558,297.13453317029916,Adventure,Horror,146,Adventure
37,21,184.63183931558274,291.3603468551383,Adventure,Horror,146,Adventure
37,22,194.09163474919063,284.81168254674463,Adventure,Horror,146,Adventure
37,23,201.53280744250924,277.4885402451181,Adventure,Horror,146,Adventure
37,24,206.9553573955385,269.39091995025876,Adventure,Horror,146,Adventure
37,25,210.35928460827844,260.5188216621665,Adventure,Horror,146,Adventure
37,26,211.7445890807291,250.87224538084132,Adventure,Horror,146,Adventure
37,27,211.1112708128904,240.45119110628332,Adventure,Horror,146,Adventure
37,28,208.45932980476243,229.25565883849242,Adventure,Horror,146,Adventure
37,29,203.78876605634508,217.28564857746863,Adventure,Horror,146,Adventure
37,30,197.09957956763844,204.541160323212,Adventure,Horror,146,Adventure
37,31,188.39177033864252,191.02219407572255,Adventure,Horror,146,Adventure
37,32,177.6653383693573,176.7287498350002,Adventure,Horror,146,Adventure
37,33,164.9202836597827,161.66082760104496,Adventure,Horror,146,Adventure
37,34,150.1566062099188,145.81842737385682,Adventure,Horror,146,Adventure
37,35,150.1566062099188,145.81842737385682,Adventure,Horror,146,Adventure
37,36,150.29855110195007,145.68060330008885,Adventure,Horror,146,Adventure
37,37,150.44062276277998,145.54290990564755,Adventure,Horror,146,Adventure
37,38,150.58282107210076,145.4053473071331,Adventure,Horror,146,Adventure
37,39,150.72514590949746,145.26791562103492,Adventure,Horror,146,Adventure
37,40,150.86759715444776,145.13061496373172,Adventure,Horror,146,Adventure
37,41,151.01017468632233,144.99344545149125,Adventure,Horror,146,Adventure
37,42,151.1528783843851,144.8564072004701,Adventure,Horror,146,Adventure
37,43,151.29570812779312,144.71950032671356,Adventure,Horror,146,Adventure
37,44,151.4386637955965,144.58272494615602,Adventure,Horror,146,Adventure
37,45,151.5817452667388,144.44608117462036,Adventure,Horror,146,Adventure
37,46,151.72495242005718,144.30956912781795,Adventure,Horror,146,Adventure
37,47,151.86828513428233,144.17318892134858,Adventure,Horror,146,Adventure
37,48,152.0117432880385,144.03694067070055,Adventure,Horror,146,Adventure
37,49,152.1553267598437,143.90082449125043,Adventure,Horror,146,Adventure
37,50,152.1553267598437,143.90082449125043,Adventure,Horror,146,Adventure
37,51,166.71471197367387,159.94741778942347,Adventure,Horror,146,Adventure
37,52,179.2676732488156,175.22421336631095,Adventure,Horror,146,Adventure
37,53,189.814210585269,189.731211221913,Adventure,Horror,146,Adventure
37,54,198.35432398303405,203.46841135622958,Adventure,Horror,146,Adventure
37,55,204.88801344211078,216.43581376926068,Adventure,Horror,146,Adventure
37,56,209.41527896249897,228.63341846100622,Adventure,Horror,146,Adventure
37,57,211.9361205441989,240.06122543146637,Adventure,Horror,146,Adventure
37,58,212.45053818721044,250.71923468064102,Adventure,Horror,146,Adventure
37,59,210.9585318915336,260.6074462085302,Adventure,Horror,146,Adventure
37,60,207.46010165716837,269.7258600151339,Adventure,Horror,146,Adventure
37,61,201.95524748411478,278.0744761004521,Adventure,Horror,146,Adventure
37,62,194.4439693723728,285.6532944644848,Adventure,Horror,146,Adventure
37,63,184.92626732194245,292.46231510723203,Adventure,Horror,146,Adventure
37,64,173.4021413328237,298.5015380286938,Adventure,Horror,146,Adventure
37,65,159.87159140501655,303.7709632288701,Adventure,Horror,146,Adventure
37,66,144.33461753852112,308.27059070776085,Adventure,Horror,146,Adventure
37,67,126.79121973333727,312.0004204653662,Adventure,Horror,146,Adventure
37,68,107.24139798946501,314.96045250168606,Adventure,Horror,146,Adventure
37,69,85.68515230690437,317.1506868167204,Adventure,Horror,146,Adventure
38,0,86.48848510360611,325.2553559992128,Crime,Romance,146,Romance
38,1,86.46533494308196,325.05886707394865,Crime,Romance,146,Romance
38,2,86.44236560601121,324.86235692856604,Crime,Romance,146,Romance
38,3,86.41957711184455,324.66582572947186,Crime,Romance,146,Romance
38,4,86.39696947987949,324.469273643091,Crime,Romance,146,Romance
38,5,86.37454272926047,324.27270083586575,Crime,Romance,146,Romance
38,6,86.35229687897868,324.07610747425605,Crime,Romance,146,Romance
38,7,86.33023194787208,323.8794937247393,Crime,Romance,146,Romance
38,8,86.30834795462562,323.68285975381025,Crime,Romance,146,Romance
38,9,86.28664491777081,323.4862057279806,Crime,Romance,146,Romance
38,10,86.26512285568606,323.2895318137789,Crime,Romance,146,Romance
38,11,86.24378178659643,323.092838177751,Crime,Romance,146,Romance
38,12,86.22262172857381,322.89612498645914,Crime,Romance,146,Romance
38,13,86.20164269953676,322.69939240648216,Crime,Romance,146,Romance
38,14,86.18084471725052,322.5026406044152,Crime,Romance,146,Romance
38,15,86.18084471725052,322.5026406044152,Crime,Romance,146,Romance
38,16,107.82646201081654,320.7274474788352,Crime,Romance,146,Romance
38,17,127.74875488461993,320.1392661240773,Crime,Romance,146,Romance
38,18,145.94772333866072,320.7380965401416,Crime,Romance,146,Romance
38,19,162.42336737293894,322.5239387270281,Crime,Romance,146,Romance
38,20,177.17568698745455,325.49679268473676,Crime,Romance,146,Romance
38,21,190.2046821822075,329.65665841326745,Crime,Romance,146,Romance
38,22,201.51035295719788,335.0035359126203,Crime,Romance,146,Romance
38,23,211.09269931242568,341.5374251827954,Crime,Romance,146,Romance
38,24,218.9517212478909,349.25832622379255,Crime,Romance,146,Romance
38,25,225.08741876359343,358.1662390356119,Crime,Romance,146,Romance
38,26,229.49979185953345,368.2611636182534,Crime,Romance,146,Romance
38,27,232.18884053571077,379.5430999717171,Crime,Romance,146,Romance
38,28,233.15456479212557,392.01204809600284,Crime,Romance,146,Romance
38,29,232.3969646287777,405.6680079911108,Crime,Romance,146,Romance
38,30,229.91604004566727,420.5109796570409,Crime,Romance,146,Romance
38,31,225.7117910427942,436.5409630937931,Crime,Romance,146,Romance
38,32,219.78421762015856,453.75795830136747,Crime,Romance,146,Romance
38,33,212.13331977776028,472.161965279764,Crime,Romance,146,Romance
38,34,202.75909751559942,491.7529840289827,Crime,Romance,146,Romance
38,35,202.75909751559942,491.7529840289827,Crime,Romance,146,Romance
38,36,202.58268315903285,491.6634195132358,Crime,Romance,146,Romance
38,37,202.4063512964991,491.5736926948417,Crime,Romance,146,Romance
38,38,202.23010207731784,491.4838036497821,Crime,Romance,146,Romance
38,39,202.0539356507387,491.3937524541759,Crime,Romance,146,Romance
38,40,201.8778521659414,491.30353918427943,Crime,Romance,146,Romance
38,41,201.70185177203538,491.2131639164864,Crime,Romance,146,Romance
38,42,201.52593461805964,491.12262672732743,Crime,Romance,146,Romance
38,43,201.35010085298256,491.0319276934704,Crime,Romance,146,Romance
38,44,201.17435062570223,490.9410668917202,Crime,Romance,146,Romance
38,45,200.9986840850459,490.8500443990188,Crime,Romance,146,Romance
38,46,200.82310137976975,490.7588602924451,Crime,Romance,146,Romance
38,47,200.6476026585591,490.6675146492146,Crime,Romance,146,Romance
38,48,200.47218807002818,490.5760075466798,Crime,Romance,146,Romance
38,49,200.29685776272007,490.48433906233004,Crime,Romance,146,Romance
38,50,200.29685776272007,490.48433906233004,Crime,Romance,146,Romance
38,51,209.92429473746515,471.0309728869645,Crime,Romance,146,Romance
38,52,217.81647045385185,452.7728404792527,Crime,Romance,146,Romance
38,53,223.97338491188026,435.709941839195,Crime,Romance,146,Romance
38,54,228.39503811155046,419.84227696679136,Crime,Romance,146,Romance
38,55,231.08143005286234,405.16984586204165,Crime,Romance,146,Romance
38,56,232.03256073581582,391.69264852494575,Crime,Romance,146,Romance
38,57,231.24843016041103,379.410684955504,Crime,Romance,146,Romance
38,58,228.72903832664798,368.32395515371627,Crime,Romance,146,Romance
38,59,224.4743852345266,358.4324591195824,Crime,Romance,146,Romance
38,60,218.48447088404694,349.73619685310257,Crime,Romance,146,Romance
38,61,210.75929527520896,342.23516835427665,Crime,Romance,146,Romance
38,62,201.29885840801268,335.92937362310477,Crime,Romance,146,Romance
38,63,190.10316028245808,330.81881265958685,Crime,Romance,146,Romance
38,64,177.17220089854516,326.90348546372286,Crime,Romance,146,Romance
38,65,162.50598025627394,324.1833920355129,Crime,Romance,146,Romance
38,66,146.10449835564447,322.6585323749569,Crime,Romance,146,Romance
38,67,127.96775519665667,322.3289064820549,Crime,Romance,146,Romance
38,68,108.09575077931055,323.19451435680685,Crime,Romance,146,Romance
38,69,86.48848510360611,325.2553559992128,Crime,Romance,146,Romance
39,0,196.35196878499676,488.36689100065786,Romance,Science Fiction,103,Romance
39,1,196.22970311470175,488.29956315492893,Romance,Science Fiction,103,Romance
39,2,196.10748117931135,488.23215594869237,Romance,Science Fiction,103,Romance
39,3,195.9853030303371,488.16466941035765,Romance,Science Fiction,103,Romance
39,4,195.86316871927198,488.0971035683675,Romance,Science Fiction,103,Romance
39,5,195.7410782975906,488.0294584511982,Romance,Science Fiction,103,Romance
39,6,195.6190318167491,487.9617340873593,Romance,Science Fiction,103,Romance
39,7,195.49702932818496,487.8939305053939,Romance,Science Fiction,103,Romance
39,8,195.37507088331733,487.82604773387834,Romance,Science Fiction,103,Romance
39,9,195.25315653354653,487.7580858014224,Romance,Science Fiction,103,Romance
39,10,195.13128633025445,487.6900447366693,Romance,Science Fiction,103,Romance
39,11,195.00946032480442,487.6219245682955,Romance,Science Fiction,103,Romance
39,12,194.88767856854105,487.55372532501093,Romance,Science Fiction,103,Romance
39,13,194.7659411127903,487.48544703555865,Romance,Science Fiction,103,Romance
39,14,194.64424800885956,487.41708972871527,Romance,Science Fiction,103,Romance
39,15,194.64424800885956,487.41708972871527,Romance,Science Fiction,103,Romance
39,16,205.16504300152653,467.6811367459613,Romance,Science Fiction,103,Romance
39,17,214.547269665603,447.92950721427076,Romance,Science Fiction,103,Romance
39,18,222.79092800108904,428.1622011336438,Romance,Science Fiction,103,Romance
39,19,229.89601800798465,408.37921850408054,Romance,Science Fiction,103,Romance
39,20,235.8625396862899,388.5805593255808,Romance,Science Fiction,103,Romance
39,21,240.6904930360046,368.7662235981444,Romance,Science Fiction,103,Romance
39,22,244.3798780571289,348.9362113217717,Romance,Science Fiction,103,Romance
39,23,246.93069474966285,329.09052249646265,Romance,Science Fiction,103,Romance
39,24,248.34294311360628,309.22915712221715,Romance,Science Fiction,103,Romance
39,25,248.6166231489593,289.35211519903504,Romance,Science Fiction,103,Romance
39,26,247.75173485572185,269.4593967269166,Romance,Science Fiction,103,Romance
39,27,245.74827823389398,249.55100170586172,Romance,Science Fiction,103,Romance
39,28,242.6062532834757,229.62693013587045,Romance,Science Fiction,103,Romance
39,29,238.32566000446695,209.68718201694264,Romance,Science Fiction,103,Romance
39,30,232.9064983968678,189.7317573490784,Romance,Science Fiction,103,Romance
39,31,226.34876846067817,169.7606561322778,Romance,Science Fiction,103,Romance
39,32,218.65247019589813,149.7738783665407,Romance,Science Fiction,103,Romance
39,33,209.81760360252764,129.77142405186717,Romance,Science Fiction,103,Romance
39,34,199.84416868056672,109.75329318825717,Romance,Science Fiction,103,Romance
39,35,199.84416868056672,109.75329318825717,Romance,Science Fiction,103,Romance
39,36,199.96769767202073,109.68831225864304,Romance,Science Fiction,103,Romance
39,37,200.0912688229688,109.62341153756401,Romance,Science Fiction,103,Romance
39,38,200.21488208133047,109.55859105237323,Romance,Science Fiction,103,Romance
39,39,200.3385373950082,109.49385083038968,Romance,Science Fiction,103,Romance
39,40,200.46223471188597,109.4291908988989,Romance,Science Fiction,103,Romance
39,41,200.58597397983087,109.36461128515217,Romance,Science Fiction,103,Romance
39,42,200.7097551466915,109.30011201636734,Romance,Science Fiction,103,Romance
39,43,200.8335781602994,109.2356931197281,Romance,Science Fiction,103,Romance
39,44,200.95744296846843,109.17135462238429,Romance,Science Fiction,103,Romance
39,45,201.08134951899433,109.10709655145206,Romance,Science Fiction,103,Romance
39,46,201.20529775965596,109.04291893401344,Romance,Science Fiction,103,Romance
39,47,201.32928763821388,108.97882179711678,Romance,Science Fiction,103,Romance
39,48,201.45331910241183,108.9148051677762,Romance,Science Fiction,103,Romance
39,49,201.57739209997527,108.85086907297227,Romance,Science Fiction,103,Romance
39,50,201.57739209997527,108.85086907297227,Romance,Science Fiction,103,Romance
39,51,211.37791415284485,128.96412318737862,Romance,Science Fiction,103,Romance
39,52,220.05893127986934,149.06196323017068,Romance,Science Fiction,103,Romance
39,53,227.62044348104885,169.1443892013485,Romance,Science Fiction,103,Romance
39,54,234.06245075638333,189.21140110091216,Romance,Science Fiction,103,Romance
39,55,239.3849531058728,209.26299892886155,Romance,Science Fiction,103,Romance
39,56,243.58795052951717,229.29918268519666,Romance,Science Fiction,103,Romance
39,57,246.67144302731654,249.31995236991753,Romance,Science Fiction,103,Romance
39,58,248.6354305992709,269.32530798302423,Romance,Science Fiction,103,Romance
39,59,249.47991324538023,289.3152495245166,Romance,Science Fiction,103,Romance
39,60,249.20489096564452,309.28977699439486,Romance,Science Fiction,103,Romance
39,61,247.8103637600638,329.24889039265884,Romance,Science Fiction,103,Romance
39,62,245.29633162863803,349.1925897193085,Romance,Science Fiction,103,Romance
39,63,241.66279457136721,369.12087497434396,Romance,Science Fiction,103,Romance
39,64,236.90975258825137,389.0337461577652,Romance,Science Fiction,103,Romance
39,65,231.0372056792905,408.9312032695723,Romance,Science Fiction,103,Romance
39,66,224.04515384448462,428.81324630976496,Romance,Science Fiction,103,Romance
39,67,215.93359708383372,448.6798752783435,Romance,Science Fiction,103,Romance
39,68,206.70253539733775,468.5310901753078,Romance,Science Fiction,103,Romance
39,69,196.35196878499676,488.36689100065786,Romance,Science Fiction,103,Romance
40,0,146.95188025236394,148.99909589107338,Horror,Romance,68,Romance
40,1,147.01661286152185,148.93351377741484,Horror,Romance,68,Romance
40,2,147.081373573039,148.86795941398947,Horror,Romance,68,Romance
40,3,147.14616237501912,148.8024328128393,Horror,Romance,68,Romance
40,4,147.2109792555608,148.7369339860013,Horror,Romance,68,Romance
40,5,147.27582420275755,148.67146294550727,Horror,Romance,68,Romance
40,6,147.3406972046975,148.60601970338402,Horror,Romance,68,Romance
40,7,147.40559824946385,148.54060427165317,Horror,Romance,68,Romance
40,8,147.4705273251346,148.47521666233112,Horror,Romance,68,Romance
40,9,147.5354844197826,148.40985688742936,Horror,Romance,68,Romance
40,10,147.60046952147545,148.34452495895422,Horror,Romance,68,Romance
40,11,147.6654826182757,148.27922088890682,Horror,Romance,68,Romance
40,12,147.7305236982407,148.21394468928327,Horror,Romance,68,Romance
40,13,147.79559274942275,148.14869637207445,Horror,Romance,68,Romance
40,14,147.860689759869,148.08347594926627,Horror,Romance,68,Romance
40,15,147.860689759869,148.08347594926627,Horror,Romance,68,Romance
40,16,163.16993789253476,164.17737293438014,Horror,Romance,68,Romance
40,17,177.06835381892554,180.47663777377778,Horror,Romance,68,Romance
40,18,189.55593753904128,196.98127046745918,Horror,Romance,68,Romance
40,19,200.63268905288206,213.69127101542446,Horror,Romance,68,Romance
40,20,210.29860836044787,230.60663941767348,Horror,Romance,68,Romance
40,21,218.5536954617386,247.72737567420623,Horror,Romance,68,Romance
40,22,225.3979503567544,265.0534797850228,Horror,Romance,68,Romance
40,23,230.8313730454952,282.58495175012314,Horror,Romance,68,Romance
40,24,234.853963527961,300.3217915695073,Horror,Romance,68,Romance
40,25,237.46572180415183,318.26399924317525,Horror,Romance,68,Romance
40,26,238.66664787406762,336.411574771127,Horror,Romance,68,Romance
40,27,238.4567417377084,354.7645181533625,Horror,Romance,68,Romance
40,28,236.83600339507421,373.3228293898817,Horror,Romance,68,Romance
40,29,233.80443284616499,392.0865084806848,Horror,Romance,68,Romance
40,30,229.3620300909808,411.0555554257717,Horror,Romance,68,Romance
40,31,223.50879512952162,430.22997022514227,Horror,Romance,68,Romance
40,32,216.24472796178748,449.60975287879666,Horror,Romance,68,Romance
40,33,207.5698285877783,469.1949033867349,Horror,Romance,68,Romance
40,34,197.48409700749409,488.9854217489569,Horror,Romance,68,Romance
40,35,197.48409700749409,488.9854217489569,Horror,Romance,68,Romance
40,36,197.40310781659844,488.94146637069235,Horror,Romance,68,Romance
40,37,197.3221374722898,488.89747628473134,Horror,Romance,68,Romance
40,38,197.2411859894421,488.8534514991547,Horror,Romance,68,Romance
40,39,197.16025338292576,488.8093920220495,Horror,Romance,68,Romance
40,40,197.0793396676077,488.76529786150934,Horror,Romance,68,Romance
40,41,196.9984448583515,488.721169025634,Horror,Romance,68,Romance
40,42,196.9175689700171,488.67700552253,Horror,Romance,68,Romance
40,43,196.83671201746097,488.6328073603097,Horror,Romance,68,Romance
40,44,196.75587401553628,488.5885745470923,Horror,Romance,68,Romance
40,45,196.67505497909252,488.544307091003,Horror,Romance,68,Romance
40,46,196.5942549229758,488.50000500017364,Horror,Romance,68,Romance
40,47,196.5134738620288,488.4556682827423,Horror,Romance,68,Romance
40,48,196.43271181109057,488.41129694685344,Horror,Romance,68,Romance
40,49,196.35196878499676,488.36689100065786,Horror,Romance,68,Romance
40,50,196.35196878499676,488.36689100065786,Horror,Romance,68,Romance
40,51,206.55121819000368,468.64230410001176,Horror,Romance,68,Romance
40,52,215.32832825449728,449.124730977159,Horror,Romance,68,Romance
40,53,222.68329897847767,429.8141716320999,Horror,Romance,68,Romance
40,54,228.61613036194484,410.7106260648344,Horror,Romance,68,Romance
40,55,233.12682240489883,391.8140942753624,Horror,Romance,68,Romance
40,56,236.21537510733947,373.1245762636837,Horror,Romance,68,Romance
40,57,237.88178846926692,354.6420720297986,Horror,Romance,68,Romance
40,58,238.1260624906812,336.36658157370726,Horror,Romance,68,Romance
40,59,236.94819717158217,318.2981048954092,Horror,Romance,68,Romance
40,60,234.3481925119699,300.43664199490485,Horror,Romance,68,Romance
40,61,230.32604851184442,282.78219287219383,Horror,Romance,68,Romance
40,62,224.88176517120567,265.33475752727645,Horror,Romance,68,Romance
40,63,218.01534249005374,248.09433596015265,Horror,Romance,68,Romance
40,64,209.72678046838848,231.06092817082225,Horror,Romance,68,Romance
40,65,200.01607910621007,214.2345341592854,Horror,Romance,68,Romance
40,66,188.8832384035184,197.61515392554213,Horror,Romance,68,Romance
